2019-11-20 00:00:00,988 INFO 29316 [egg-logrotator] agent logger reload: got log-reload message
2019-11-20 11:04:11,231 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.html","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073870,"size":1489,"blocks":8,"atimeMs":1574219051000,"mtimeMs":1574219051000,"ctimeMs":1574219051000,"birthtimeMs":1574219051000,"atime":"2019-11-20T03:04:11.000Z","mtime":"2019-11-20T03:04:11.000Z","ctime":"2019-11-20T03:04:11.000Z","birthtime":"2019-11-20T03:04:11.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:04:11,231 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073872,"size":813,"blocks":8,"atimeMs":1574219051000,"mtimeMs":1574219051000,"ctimeMs":1574219051000,"birthtimeMs":1574219051000,"atime":"2019-11-20T03:04:11.000Z","mtime":"2019-11-20T03:04:11.000Z","ctime":"2019-11-20T03:04:11.000Z","birthtime":"2019-11-20T03:04:11.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:04:11,231 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/oauth2-redirect.html","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073873,"size":2388,"blocks":8,"atimeMs":1574219051000,"mtimeMs":1574219051000,"ctimeMs":1574219051000,"birthtimeMs":1574219051000,"atime":"2019-11-20T03:04:11.000Z","mtime":"2019-11-20T03:04:11.000Z","ctime":"2019-11-20T03:04:11.000Z","birthtime":"2019-11-20T03:04:11.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:04:11,232 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073874,"size":73728,"blocks":144,"atimeMs":1574219051000,"mtimeMs":1574219051000,"ctimeMs":1574219051000,"birthtimeMs":1574219051000,"atime":"2019-11-20T03:04:11.000Z","mtime":"2019-11-20T03:04:11.000Z","ctime":"2019-11-20T03:04:11.000Z","birthtime":"2019-11-20T03:04:11.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:04:11,317 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073874,"size":1453783,"blocks":2840,"atimeMs":1574219051000,"mtimeMs":1574219051000,"ctimeMs":1574219051000,"birthtimeMs":1574219051000,"atime":"2019-11-20T03:04:11.000Z","mtime":"2019-11-20T03:04:11.000Z","ctime":"2019-11-20T03:04:11.000Z","birthtime":"2019-11-20T03:04:11.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:04:11,317 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073877,"size":0,"blocks":0,"atimeMs":1574219051000,"mtimeMs":1574219051000,"ctimeMs":1574219051000,"birthtimeMs":1574219051000,"atime":"2019-11-20T03:04:11.000Z","mtime":"2019-11-20T03:04:11.000Z","ctime":"2019-11-20T03:04:11.000Z","birthtime":"2019-11-20T03:04:11.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:04:11,377 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073877,"size":5663006,"blocks":11064,"atimeMs":1574219051000,"mtimeMs":1574219051000,"ctimeMs":1574219051000,"birthtimeMs":1574219051000,"atime":"2019-11-20T03:04:11.000Z","mtime":"2019-11-20T03:04:11.000Z","ctime":"2019-11-20T03:04:11.000Z","birthtime":"2019-11-20T03:04:11.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:04:11,377 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073882,"size":73728,"blocks":144,"atimeMs":1574219051000,"mtimeMs":1574219051000,"ctimeMs":1574219051000,"birthtimeMs":1574219051000,"atime":"2019-11-20T03:04:11.000Z","mtime":"2019-11-20T03:04:11.000Z","ctime":"2019-11-20T03:04:11.000Z","birthtime":"2019-11-20T03:04:11.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:04:11,428 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073882,"size":437889,"blocks":856,"atimeMs":1574219051000,"mtimeMs":1574219051000,"ctimeMs":1574219051000,"birthtimeMs":1574219051000,"atime":"2019-11-20T03:04:11.000Z","mtime":"2019-11-20T03:04:11.000Z","ctime":"2019-11-20T03:04:11.000Z","birthtime":"2019-11-20T03:04:11.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:04:11,428 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073884,"size":1853456,"blocks":3624,"atimeMs":1574219051000,"mtimeMs":1574219051000,"ctimeMs":1574219051000,"birthtimeMs":1574219051000,"atime":"2019-11-20T03:04:11.000Z","mtime":"2019-11-20T03:04:11.000Z","ctime":"2019-11-20T03:04:11.000Z","birthtime":"2019-11-20T03:04:11.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:04:11,428 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.css","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073886,"size":154003,"blocks":304,"atimeMs":1574219051000,"mtimeMs":1574219051000,"ctimeMs":1574219051000,"birthtimeMs":1574219051000,"atime":"2019-11-20T03:04:11.000Z","mtime":"2019-11-20T03:04:11.000Z","ctime":"2019-11-20T03:04:11.000Z","birthtime":"2019-11-20T03:04:11.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:04:11,429 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.css.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073887,"size":91,"blocks":8,"atimeMs":1574219051000,"mtimeMs":1574219051000,"ctimeMs":1574219051000,"birthtimeMs":1574219051000,"atime":"2019-11-20T03:04:11.000Z","mtime":"2019-11-20T03:04:11.000Z","ctime":"2019-11-20T03:04:11.000Z","birthtime":"2019-11-20T03:04:11.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:04:11,429 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073888,"size":617094,"blocks":1208,"atimeMs":1574219051000,"mtimeMs":1574219051000,"ctimeMs":1574219051000,"birthtimeMs":1574219051000,"atime":"2019-11-20T03:04:11.000Z","mtime":"2019-11-20T03:04:11.000Z","ctime":"2019-11-20T03:04:11.000Z","birthtime":"2019-11-20T03:04:11.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:04:11,429 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073889,"size":1259447,"blocks":2464,"atimeMs":1574219051000,"mtimeMs":1574219051000,"ctimeMs":1574219051000,"birthtimeMs":1574219051000,"atime":"2019-11-20T03:04:11.000Z","mtime":"2019-11-20T03:04:11.000Z","ctime":"2019-11-20T03:04:11.000Z","birthtime":"2019-11-20T03:04:11.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:04:11,429 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"change","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger.json","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":61924936,"size":2204,"blocks":8,"atimeMs":1574219044000,"mtimeMs":1574219051000,"ctimeMs":1574219051000,"birthtimeMs":1574073956000,"atime":"2019-11-20T03:04:04.000Z","mtime":"2019-11-20T03:04:11.000Z","ctime":"2019-11-20T03:04:11.000Z","birthtime":"2019-11-18T10:45:56.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:30:14,685 WARN 29316 [agent:development] reload worker because /Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/service/dbdo.js change
2019-11-20 11:30:14,483 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"change","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/service/dbdo.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073859,"size":4102,"blocks":16,"atimeMs":1574220614000,"mtimeMs":1574220614000,"ctimeMs":1574220614000,"birthtimeMs":1574219044000,"atime":"2019-11-20T03:30:14.000Z","mtime":"2019-11-20T03:30:14.000Z","ctime":"2019-11-20T03:30:14.000Z","birthtime":"2019-11-20T03:04:04.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:30:21,251 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-16x16.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62079043,"size":445,"blocks":8,"atimeMs":1574220621000,"mtimeMs":1574220621000,"ctimeMs":1574220621000,"birthtimeMs":1574220621000,"atime":"2019-11-20T03:30:21.000Z","mtime":"2019-11-20T03:30:21.000Z","ctime":"2019-11-20T03:30:21.000Z","birthtime":"2019-11-20T03:30:21.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:30:21,251 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-32x32.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62079044,"size":1141,"blocks":8,"atimeMs":1574220621000,"mtimeMs":1574220621000,"ctimeMs":1574220621000,"birthtimeMs":1574220621000,"atime":"2019-11-20T03:30:21.000Z","mtime":"2019-11-20T03:30:21.000Z","ctime":"2019-11-20T03:30:21.000Z","birthtime":"2019-11-20T03:30:21.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:30:21,301 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.html","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62079045,"size":1489,"blocks":8,"atimeMs":1574220621000,"mtimeMs":1574220621000,"ctimeMs":1574220621000,"birthtimeMs":1574220621000,"atime":"2019-11-20T03:30:21.000Z","mtime":"2019-11-20T03:30:21.000Z","ctime":"2019-11-20T03:30:21.000Z","birthtime":"2019-11-20T03:30:21.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:30:21,302 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62079046,"size":813,"blocks":8,"atimeMs":1574220621000,"mtimeMs":1574220621000,"ctimeMs":1574220621000,"birthtimeMs":1574220621000,"atime":"2019-11-20T03:30:21.000Z","mtime":"2019-11-20T03:30:21.000Z","ctime":"2019-11-20T03:30:21.000Z","birthtime":"2019-11-20T03:30:21.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:30:21,302 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/oauth2-redirect.html","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62079047,"size":2388,"blocks":8,"atimeMs":1574220621000,"mtimeMs":1574220621000,"ctimeMs":1574220621000,"birthtimeMs":1574220621000,"atime":"2019-11-20T03:30:21.000Z","mtime":"2019-11-20T03:30:21.000Z","ctime":"2019-11-20T03:30:21.000Z","birthtime":"2019-11-20T03:30:21.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:30:21,302 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62079050,"size":73728,"blocks":144,"atimeMs":1574220621000,"mtimeMs":1574220621000,"ctimeMs":1574220621000,"birthtimeMs":1574220621000,"atime":"2019-11-20T03:30:21.000Z","mtime":"2019-11-20T03:30:21.000Z","ctime":"2019-11-20T03:30:21.000Z","birthtime":"2019-11-20T03:30:21.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:30:21,413 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62079050,"size":1453783,"blocks":2840,"atimeMs":1574220621000,"mtimeMs":1574220621000,"ctimeMs":1574220621000,"birthtimeMs":1574220621000,"atime":"2019-11-20T03:30:21.000Z","mtime":"2019-11-20T03:30:21.000Z","ctime":"2019-11-20T03:30:21.000Z","birthtime":"2019-11-20T03:30:21.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:30:21,413 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62079055,"size":0,"blocks":0,"atimeMs":1574220621000,"mtimeMs":1574220621000,"ctimeMs":1574220621000,"birthtimeMs":1574220621000,"atime":"2019-11-20T03:30:21.000Z","mtime":"2019-11-20T03:30:21.000Z","ctime":"2019-11-20T03:30:21.000Z","birthtime":"2019-11-20T03:30:21.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:30:21,487 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62079055,"size":5663006,"blocks":11064,"atimeMs":1574220621000,"mtimeMs":1574220621000,"ctimeMs":1574220621000,"birthtimeMs":1574220621000,"atime":"2019-11-20T03:30:21.000Z","mtime":"2019-11-20T03:30:21.000Z","ctime":"2019-11-20T03:30:21.000Z","birthtime":"2019-11-20T03:30:21.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:30:21,487 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62079061,"size":139264,"blocks":272,"atimeMs":1574220621000,"mtimeMs":1574220621000,"ctimeMs":1574220621000,"birthtimeMs":1574220621000,"atime":"2019-11-20T03:30:21.000Z","mtime":"2019-11-20T03:30:21.000Z","ctime":"2019-11-20T03:30:21.000Z","birthtime":"2019-11-20T03:30:21.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:30:21,537 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62079061,"size":437889,"blocks":856,"atimeMs":1574220621000,"mtimeMs":1574220621000,"ctimeMs":1574220621000,"birthtimeMs":1574220621000,"atime":"2019-11-20T03:30:21.000Z","mtime":"2019-11-20T03:30:21.000Z","ctime":"2019-11-20T03:30:21.000Z","birthtime":"2019-11-20T03:30:21.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:30:21,537 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62079063,"size":1853456,"blocks":3624,"atimeMs":1574220621000,"mtimeMs":1574220621000,"ctimeMs":1574220621000,"birthtimeMs":1574220621000,"atime":"2019-11-20T03:30:21.000Z","mtime":"2019-11-20T03:30:21.000Z","ctime":"2019-11-20T03:30:21.000Z","birthtime":"2019-11-20T03:30:21.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:30:21,538 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.css","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62079064,"size":154003,"blocks":304,"atimeMs":1574220621000,"mtimeMs":1574220621000,"ctimeMs":1574220621000,"birthtimeMs":1574220621000,"atime":"2019-11-20T03:30:21.000Z","mtime":"2019-11-20T03:30:21.000Z","ctime":"2019-11-20T03:30:21.000Z","birthtime":"2019-11-20T03:30:21.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:30:21,538 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.css.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62079066,"size":91,"blocks":8,"atimeMs":1574220621000,"mtimeMs":1574220621000,"ctimeMs":1574220621000,"birthtimeMs":1574220621000,"atime":"2019-11-20T03:30:21.000Z","mtime":"2019-11-20T03:30:21.000Z","ctime":"2019-11-20T03:30:21.000Z","birthtime":"2019-11-20T03:30:21.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:30:21,538 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62079067,"size":617094,"blocks":1208,"atimeMs":1574220621000,"mtimeMs":1574220621000,"ctimeMs":1574220621000,"birthtimeMs":1574220621000,"atime":"2019-11-20T03:30:21.000Z","mtime":"2019-11-20T03:30:21.000Z","ctime":"2019-11-20T03:30:21.000Z","birthtime":"2019-11-20T03:30:21.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:30:21,538 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62079068,"size":1259447,"blocks":2464,"atimeMs":1574220621000,"mtimeMs":1574220621000,"ctimeMs":1574220621000,"birthtimeMs":1574220621000,"atime":"2019-11-20T03:30:21.000Z","mtime":"2019-11-20T03:30:21.000Z","ctime":"2019-11-20T03:30:21.000Z","birthtime":"2019-11-20T03:30:21.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:30:21,538 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"change","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger.json","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":61924936,"size":2204,"blocks":8,"atimeMs":1574220529000,"mtimeMs":1574220621000,"ctimeMs":1574220621000,"birthtimeMs":1574073956000,"atime":"2019-11-20T03:28:49.000Z","mtime":"2019-11-20T03:30:21.000Z","ctime":"2019-11-20T03:30:21.000Z","birthtime":"2019-11-18T10:45:56.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:12:23,580 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/controller/createnotes.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62093252,"size":0,"blocks":0,"atimeMs":1574230343000,"mtimeMs":1574230343000,"ctimeMs":1574230343000,"birthtimeMs":1574230343000,"atime":"2019-11-20T06:12:23.000Z","mtime":"2019-11-20T06:12:23.000Z","ctime":"2019-11-20T06:12:23.000Z","birthtime":"2019-11-20T06:12:23.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:12:23,780 WARN 29316 [agent:development] reload worker because /Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/controller/createnotes.js rename
2019-11-20 14:12:33,403 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-16x16.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62093276,"size":445,"blocks":8,"atimeMs":1574230353000,"mtimeMs":1574230353000,"ctimeMs":1574230353000,"birthtimeMs":1574230353000,"atime":"2019-11-20T06:12:33.000Z","mtime":"2019-11-20T06:12:33.000Z","ctime":"2019-11-20T06:12:33.000Z","birthtime":"2019-11-20T06:12:33.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:12:33,403 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-32x32.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62093277,"size":1141,"blocks":8,"atimeMs":1574230353000,"mtimeMs":1574230353000,"ctimeMs":1574230353000,"birthtimeMs":1574230353000,"atime":"2019-11-20T06:12:33.000Z","mtime":"2019-11-20T06:12:33.000Z","ctime":"2019-11-20T06:12:33.000Z","birthtime":"2019-11-20T06:12:33.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:12:33,403 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.html","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62093278,"size":1489,"blocks":8,"atimeMs":1574230353000,"mtimeMs":1574230353000,"ctimeMs":1574230353000,"birthtimeMs":1574230353000,"atime":"2019-11-20T06:12:33.000Z","mtime":"2019-11-20T06:12:33.000Z","ctime":"2019-11-20T06:12:33.000Z","birthtime":"2019-11-20T06:12:33.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:12:33,403 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62093279,"size":813,"blocks":8,"atimeMs":1574230353000,"mtimeMs":1574230353000,"ctimeMs":1574230353000,"birthtimeMs":1574230353000,"atime":"2019-11-20T06:12:33.000Z","mtime":"2019-11-20T06:12:33.000Z","ctime":"2019-11-20T06:12:33.000Z","birthtime":"2019-11-20T06:12:33.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:12:33,453 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62093279,"size":813,"blocks":8,"atimeMs":1574230353000,"mtimeMs":1574230353000,"ctimeMs":1574230353000,"birthtimeMs":1574230353000,"atime":"2019-11-20T06:12:33.000Z","mtime":"2019-11-20T06:12:33.000Z","ctime":"2019-11-20T06:12:33.000Z","birthtime":"2019-11-20T06:12:33.000Z"},"remove":false,"isDirectory":false,"isFile":true}
